corp,stock_code,sector,label_en,label_ko,2018,2019,2020,2021,2022,YoY
노루홀딩스,000320,기타금융,total_asset_turnover,총자산회전율,0.8468823225340787,0.8778207494944691,0.8068123956470288,0.9049553533092186,0.8855878642754073,-2.1401596181500886
노루홀딩스,000320,기타금융,total_equity_growth_rate,자기자본증가율,,1.0634128726375147,1.8507723301180778,0.963430752447203,13.244800155245207,1274.753724811274
노루홀딩스,000320,기타금융,total_liabilities_growth_rate,부채총계증가율,,3.349946071801968,7.549124625284964,-0.2356744901992891,8.297429006850265,-3620.715797383867
녹십자,006280,의약품,accounts_payable_turnover,매입채무회전율,4.75377719153266,4.500564102206255,4.618869353915195,4.61022740080025,4.6287337462763345,0.4014193632373141
녹십자,006280,의약품,accounts_receivable_turnover,매출채권회전율,3.3734037046102876,3.349546274484263,3.5478829078881056,3.6204751031504676,4.134547710747824,14.199037224424496
녹십자,006280,의약품,book_value_per_share,BPS,96367.8702237566,101319.71716696596,108612.63990276675,128332.0190837526,134055.26350823487,4.4597166516542845
녹십자,006280,의약품,current_ratio,유동비율,2.9439294468286255,2.3959270153795837,1.9206609714949636,1.9816509190818759,1.8131462516920007,-8.50324675084275
녹십자,006280,의약품,debt_ratio,부채비율,0.3465241210019838,0.39566324181457346,0.41000930403192415,0.39087373783306306,0.3796796955751632,-2.863851206775296
녹십자,006280,의약품,debt_to_equity_ratio,차입금비율,0.5302783654896555,0.6547065629477621,0.6949419827022316,0.6416957568740326,0.6120703979328929,-4.616729754526847
녹십자,006280,의약품,earnings_per_share,EPS,2930.71391527585,-965.8463485080013,7638.767054366314,11718.601286454552,5939.721805037557,-49.313730710308924
녹십자,006280,의약품,ebitda_margin,EBITDA마진율,3.847822385174919,-0.08567302809205511,6.9458441201287675,11.220990796118176,5.009479445375617,-55.35617543587495
녹십자,006280,의약품,enterprise_value_to_ebitda,EV/EBITDA,30.773561081286086,-1367.1395112239388,46.07448360119278,15.038405282883438,18.785666259097564,24.91794113621356
녹십자,006280,의약품,equity_ratio,자기자본비율,0.6534758789980162,0.6043367581854265,0.5899906959680759,0.609126262166937,0.6203203044248369,1.8377211677062855
녹십자,006280,의약품,fixed_asset_growth_rate,유형자산증가율,,12.744731729861346,5.184236865084424,37.431057637615424,5.339461046465699,-85.73521192438885
녹십자,006280,의약품,fixed_asset_turnover,유형자산회전율,1.998153125111923,1.8224175680432604,1.9202641768288065,1.4285718800978742,1.5091529601205986,5.640673818751332
녹십자,006280,의약품,gross_profit_margin,매출총이익률,26.104632283789268,27.423803964306252,29.29473662396222,33.85255266196642,33.99755344641264,0.42833043018681183
녹십자,006280,의약품,interest_coverage_ratio,이자보상배율,4.394787755195661,-0.043626784560826116,3.9906341534050105,8.559810981328834,3.1208163202874717,-63.54106034473447
녹십자,006280,의약품,inventory_turnover,재고자산회전율,2.5205323922373943,2.422648608310293,2.4332147028279336,2.235791913584461,2.553090459045858,14.19177444616026
녹십자,006280,의약품,market_capitalization,시가총액,1589369168000.0,1548466285000.0,4744734428000.0,2547665284000.0,1513406671000.0,-40.596330275229356
녹십자,006280,의약품,net_debt_ratio,순부채비율,-0.01543466582436959,0.02096882389107194,0.031992316278366156,0.01923168529036483,0.03842679465202562,99.80981423025696
녹십자,006280,의약품,net_income_growth_rate,순이익증가율,,-132.95600923289342,-890.8884333586144,53.40959088098132,-49.313730710308924,-192.33122721385442
녹십자,006280,의약품,net_profit_margin,순이익률,2.5951191986827267,-0.8317188456774656,5.935099704205066,8.905422426347549,4.056230224929115,-54.452130053613544
녹십자,006280,의약품,net_working_capital_turnover,순운전자본회전율,2.2371142306504233,2.4218790958951155,2.7718457290819454,2.8334589307198086,3.8920057151281773,37.35881868382884
녹십자,006280,의약품,non_current_debt_ratio,비유동부채비율,0.1704300403918882,0.1907823900472388,0.13604672103708737,0.16632038160286994,0.16557139706136878,-0.4503263726808534
녹십자,006280,의약품,operating_income_growth_rate,영업이익증가율,,-17.8476661556483,20.562935969162098,46.58292196301461,10.320225082757407,-77.84547501989819
녹십자,006280,의약품,operating_profit_margin,영업이익률,3.8443434775862118,3.0713315759584128,3.3410022876795016,4.789984870976256,4.748615724392727,-0.8636592327085437
녹십자,006280,의약품,price_cash_flow_ratio,PCR,110.2946099336293,38.431699460829634,131.89526477678646,20.22294444183051,12.701233045691792,-37.1939477842816
녹십자,006280,의약품,price_earnings_ratio,PER,46.40507532691029,-137.1853817169578,53.149938610568135,18.60290274164244,21.802367897124295,17.198741507796424
녹십자,006280,의약품,price_to_book_ratio,PBR,1.4112587492514002,1.3077415107826613,3.738054800651777,1.6987186951194766,0.9660195102450786,-43.13246136511524
녹십자,006280,의약품,quick_ratio,당좌비율,1.6689781632655372,1.3831380852767319,1.1791115496142905,1.1587345373621702,0.9949905427115355,-14.131277645645548
녹십자,006280,의약품,retention_ratio,자본유보율,20.49030942150263,-60.20226411725267,8.482940642698876,6.3333582082147055,13.015485480974146,105.50685833768824
녹십자,006280,의약품,return_on_assets,ROA,1.9873333792993597,-0.5760936444390946,4.149426341886371,5.562218883803439,2.7485157552753625,-50.58598353116355
녹십자,006280,의약품,return_on_equity,ROE,3.0411732753572576,-0.9532659343258645,7.0330369109937525,9.131471140344722,4.430800887331579,-51.47768832389572
녹십자,006280,의약품,return_on_invested_capital,ROIC,0.029439850463812575,0.021273710582252463,0.023358062360734615,0.029917664796732375,0.032176785859017225,7.551127661981134
녹십자,006280,의약품,revenue_growth_rate,매출액증가율,,2.828946003482513,10.831636810857903,2.2412159546892463,11.281316446527434,403.3569577676702
녹십자,006280,의약품,total_asset_growth_rate,총자산증가율,,13.687380218878896,9.804527753385361,14.44385968936821,2.5746800437826733,-82.17457037693438
녹십자,006280,의약품,total_asset_turnover,총자산회전율,0.7657965693090796,0.6926543115298117,0.6991333842203978,0.6245878766342492,0.6776034896597602,8.488095111803833
녹십자,006280,의약품,total_equity_growth_rate,자기자본증가율,,5.138483326145593,7.197930412481024,18.155694584570647,4.459716651654277,-75.43626529472299
녹십자,006280,의약품,total_liabilities_growth_rate,부채총계증가율,,29.808907041568133,13.785849292562148,9.102644181320695,-0.36290616849709023,-103.98682142538101
녹십자홀딩스,005250,서비스업,accounts_payable_turnover,매입채무회전율,6.057365924502174,6.052369660080236,6.155838785553865,6.396569552512248,6.847186547450451,7.044666539445718
녹십자홀딩스,005250,서비스업,accounts_receivable_turnover,매출채권회전율,3.806414771529711,3.6314277837185216,3.7317050746764044,3.953205239639259,4.382047805557903,10.847971201155673
녹십자홀딩스,005250,서비스업,book_value_per_share,BPS,30898.82746175115,32036.009955960475,35585.03967614332,40629.421228343585,41826.884741562564,2.9472817407096468
녹십자홀딩스,005250,서비스업,current_ratio,유동비율,1.7295432919298392,1.6613786356698943,1.392669209850205,1.5388753652166023,1.199195099240127,-22.073279854516617
녹십자홀딩스,005250,서비스업,debt_ratio,부채비율,0.44718992542411995,0.45686098676732323,0.48367899353571675,0.45358315733275834,0.4523913529223314,-0.26275323304224896
녹십자홀딩스,005250,서비스업,debt_to_equity_ratio,차입금비율,0.8089395363628409,0.84114927419439,0.9367796147747388,0.830104641574862,0.8261216387588702,-0.4798193645123149
녹십자홀딩스,005250,서비스업,earnings_per_share,EPS,412.07042196587963,-648.0483010091177,3827.4002736655298,2714.4885456835377,1252.3835949316378,-53.86299946179092
녹십자홀딩스,005250,서비스업,ebitda_margin,EBITDA마진율,5.273241118163982,1.7613314758326115,6.276844648682653,9.780338487334308,1.4247952608674477,-85.43204549911458
녹십자홀딩스,005250,서비스업,enterprise_value_to_ebitda,EV/EBITDA,16.457290598998895,48.04595339134707,20.88470033561472,8.13187787108958,41.027316304976964,404.5245016632274
녹십자홀딩스,005250,서비스업,equity_ratio,자기자본비율,0.55281007457588,0.5431390132326768,0.5163210064642832,0.5464168426672417,0.5476086470776687,0.21811267833718237
녹십자홀딩스,005250,서비스업,fixed_asset_growth_rate,유형자산증가율,,8.928794032423127,-0.6244865268106747,24.610238797202566,10.801380804013828,-56.11021537409212
녹십자홀딩스,005250,서비스업,fixed_asset_turnover,유형자산회전율,1.2767056090118323,1.1543647307801717,1.3371828866499225,1.148758106142515,1.1713999892034932,1.9709878816010113
녹십자홀딩스,005250,서비스업,gross_profit_margin,매출총이익률,5.565649672585652,4.468756338085412,4.11394023512976,4.685763587177173,3.421858343026205,-26.973303723852144
녹십자홀딩스,005250,서비스업,interest_coverage_ratio,이자보상배율,3.055322916150655,0.6466334234246038,2.279273410770442,3.6818934037402244,0.3897202571033158,-89.41522161648078
녹십자홀딩스,005250,서비스업,inventory_turnover,재고자산회전율,3.318802511175857,3.1443917285536873,3.370359114269906,3.460223516179131,3.9763489206609135,14.915955633169661
녹십자홀딩스,005250,서비스업,market_capitalization,시가총액,1180408071000.0,1046377672500.0,1951670715000.0,1276815901500.0,799479570000.0,-37.38489871086556
녹십자홀딩스,005250,서비스업,net_debt_ratio,순부채비율,0.05160188166894531,0.0784353897626772,0.09323504331920253,0.053484582560149985,0.11584941812235823,116.60338844763596
녹십자홀딩스,005250,서비스업,net_income_growth_rate,순이익증가율,,-257.26639585473026,-690.6041675760339,-29.07748467385013,-53.86299946179092,85.23954209227327
녹십자홀딩스,005250,서비스업,net_profit_margin,순이익률,1.2778911822877514,-2.040491683104883,10.468975658066363,6.935804008764065,2.8322029434929785,-59.165470363432796
녹십자홀딩스,005250,서비스업,net_working_capital_turnover,순운전자본회전율,3.1409830399204033,3.3390133981775176,3.9704834039013273,3.688852175825322,9.920436492524788,168.93017176285323
녹십자홀딩스,005250,서비스업,non_current_debt_ratio,비유동부채비율,0.1954252129973805,0.21303678968391568,0.14344178995606796,0.1887971319938038,0.1594245933993863,-15.557724995198274
녹십자홀딩스,005250,서비스업,operating_income_growth_rate,영업이익증가율,,-1.509355712181648,15.11373522178654,7.051191991598671,12.985262592307523,84.15698519880266
녹십자홀딩스,005250,서비스업,operating_profit_margin,영업이익률,100.0,100.0,100.0,100.0,100.0,0.0
녹십자홀딩스,005250,서비스업,price_cash_flow_ratio,PCR,31.357271023988584,136.7743884232449,54.55847528193385,12.304388041359118,8.228756408903546,-33.12339970712908
녹십자홀딩스,005250,서비스업,price_earnings_ratio,PER,60.91191859938527,-34.33386055538313,10.842869058023853,10.0018841645778,13.574115845016284,35.7155873999194
녹십자홀딩스,005250,서비스업,price_to_book_ratio,PBR,0.8123285594273969,0.6945309366112326,1.1662204223372594,0.6682349681383063,0.4064371541184235,-39.17750888572144
녹십자홀딩스,005250,서비스업,quick_ratio,당좌비율,1.077516792154932,0.9904487922203565,0.9491121169427327,0.9913134903715266,0.7192364871536171,-27.44611123126549
녹십자홀딩스,005250,서비스업,retention_ratio,자본유보율,39.10413038806468,-24.45484676421031,5.034973098137428,7.403823324532645,16.285108961790247,119.95539666417174
녹십자홀딩스,005250,서비스업,return_on_assets,ROA,0.7372340616466947,-1.098702101856842,5.5533650641550585,3.650660569966631,1.6396537544697873,-55.086107759265744
녹십자홀딩스,005250,서비스업,return_on_equity,ROE,1.333611841666066,-2.022874577389575,10.755644249657728,6.681090853910263,2.9942072011095022,-55.18385744811308
녹십자홀딩스,005250,서비스업,return_on_invested_capital,ROIC,0.5769145854241341,0.5384496839433418,0.5304592584352971,0.5263500187366403,0.5789322965845057,9.989983086554231
녹십자홀딩스,005250,서비스업,revenue_growth_rate,매출액증가율,,-1.509355712181648,15.11373522178654,7.051191991598671,12.985262592307523,84.15698519880266
녹십자홀딩스,005250,서비스업,total_asset_growth_rate,총자산증가율,,5.526460339498551,16.847718956853463,7.886945752900432,2.723229353891443,-65.471686515785
녹십자홀딩스,005250,서비스업,total_asset_turnover,총자산회전율,0.5769145854241341,0.5384496839433418,0.5304592584352971,0.5263500187366403,0.5789322965845057,9.989983086554231
녹십자홀딩스,005250,서비스업,total_equity_growth_rate,자기자본증가율,,3.680341901701656,11.078251396043548,14.175568154788621,2.9472817407096397,-79.20872229933144
녹십자홀딩스,005250,서비스업,total_liabilities_growth_rate,부채총계증가율,,7.808606723513112,23.706748308493353,1.1739234980338242,2.453320747678678,108.98472104763937
농심,004370,음식료품,accounts_payable_turnover,매입채무회전율,6.661874946324067,6.49951319682234,6.551449718455779,6.521738627704731,6.952090032593062,6.598722050285373
농심,004370,음식료품,accounts_receivable_turnover,매출채권회전율,11.359321093518728,11.12938588534632,12.481741690070484,11.888080858375845,11.206157711938909,-5.736192027634822
농심,004370,음식료품,book_value_per_share,BPS,,,,,,
농심,004370,음식료품,current_ratio,유동비율,2.0177890831970706,1.8437689633941823,2.0577325614021773,2.0261171879368476,1.960345424427573,-3.2461974016541704
농심,004370,음식료품,debt_ratio,부채비율,0.2505783715529668,0.26848589799701283,0.2482323244627692,0.24109059942104424,0.23704944905321637,-1.6761957444762694
농심,004370,음식료품,debt_to_equity_ratio,차입금비율,0.3343623429606915,0.36702764480118866,0.3301981882705672,0.3176803439740256,0.3107009343646843,-2.196991328463163
농심,004370,음식료품,earnings_per_share,EPS,,,,,,
농심,004370,음식료품,ebitda_margin,EBITDA마진율,5.022379615460811,4.415292560714752,7.218448336281851,5.137731576641098,5.076295588103437,-1.1957804260732916
농심,004370,음식료품,enterprise_value_to_ebitda,EV/EBITDA,-0.7071424535641081,-1.7291458532829094,-1.3117615613071438,-0.5218011117815221,-0.5451425254803386,4.473239548901061
농심,004370,음식료품,equity_ratio,자기자본비율,0.7494216284470332,0.7315141020029872,0.7517676755372308,0.7589094005789557,0.7629505509467837,0.5324944406730264
농심,004370,음식료품,fixed_asset_growth_rate,유형자산증가율,,4.110925630452367,3.9482143207868248,11.706932251918477,6.952897839548,-40.60871208673312
농심,004370,음식료품,fixed_asset_turnover,유형자산회전율,1.8370256064649024,1.849308745531846,2.0036213883688956,1.8093959747418822,1.987866822502977,9.863559455887172
농심,004370,음식료품,gross_profit_margin,매출총이익률,30.036329749169777,30.628241104547797,31.714415700622084,30.721641290205753,28.748604301313392,-6.42230332114898
농심,004370,음식료품,interest_coverage_ratio,이자보상배율,10.901545963265992,7.317349283274794,12.443711526885036,17.774186041553424,7.011283318312901,-60.553561766926734
농심,004370,음식료품,inventory_turnover,재고자산회전율,7.729085888843841,7.802880970690501,7.8919203758940375,7.206307902987239,7.50976312578506,4.210966654256196
농심,004370,음식료품,market_capitalization,시가총액,0.0,0.0,0.0,0.0,0.0,
농심,004370,음식료품,net_debt_ratio,순부채비율,-0.03136607071244399,-0.06745167457032464,-0.09171035652787288,-0.024618444767669632,-0.02853337610448023,15.902431586384822
농심,004370,음식료품,net_income_growth_rate,순이익증가율,,-15.69684555695744,109.72350629852716,-33.15095154737379,16.455882681127342,-149.63924687836288
농심,004370,음식료품,net_profit_margin,순이익률,3.769463494970218,3.0320254748792808,5.646205582038681,3.7415696222626584,3.708250301659224,-0.8905171884329445
농심,004370,음식료품,net_working_capital_turnover,순운전자본회전율,4.207612344925033,4.748728642086661,4.779723521432453,4.829822325415634,5.285234304169863,9.429166293711182
농심,004370,음식료품,non_current_debt_ratio,비유동부채비율,0.04434916944271205,0.04798989406277598,0.05665637846048405,0.05579884819957133,0.033905224480218175,-39.23669470926704
농심,004370,음식료품,operating_income_growth_rate,영업이익증가율,,-11.002650614445598,103.38179104747232,-33.78578806642272,5.684145172162602,-116.82407159184092
농심,004370,음식료품,operating_profit_margin,영업이익률,3.9598712969559324,3.3625412582217034,6.072344756561492,3.9857453601769075,3.584867979935085,-10.057777003195945
농심,004370,음식료품,price_cash_flow_ratio,PCR,0.0,0.0,0.0,0.0,0.0,
농심,004370,음식료품,price_earnings_ratio,PER,0.0,0.0,0.0,0.0,0.0,
농심,004370,음식료품,price_to_book_ratio,PBR,0.0,0.0,0.0,0.0,0.0,
농심,004370,음식료품,quick_ratio,당좌비율,1.6301407153160692,1.4875404948305055,1.6202860222634181,1.549672057119877,1.4787760567653376,-4.574903446752612
농심,004370,음식료품,retention_ratio,자본유보율,21.855863065087288,26.42519090111742,13.423370256027082,20.906936338174056,18.938220537540232,-9.416567634728661
농심,004370,음식료품,return_on_assets,ROA,3.3290721857494145,2.678764092797842,5.468601984915566,3.4358803664731887,3.82353647163147,11.282584485215848
농심,004370,음식료품,return_on_equity,ROE,4.44218856166186,3.6619445687554273,7.274324452707513,4.527392023147992,5.011512825944816,10.693149617297886
농심,004370,음식료품,return_on_invested_capital,ROIC,0.03497234397264699,0.029707714719759096,0.058813367856211905,0.03660106749667235,0.036963183043853896,0.9893578847514998
농심,004370,음식료품,revenue_growth_rate,매출액증가율,,4.807055816883454,12.62200862841043,0.8783768933154468,17.50226050774606,1892.5684112298893
농심,004370,음식료품,total_asset_growth_rate,총자산증가율,,4.768944522525387,2.7318864378517604,6.398011591129471,4.648794076667717,-27.34001790317101
농심,004370,음식료품,total_asset_turnover,총자산회전율,0.8831687029710091,0.883489968996549,0.9685446102621385,0.9182991934800324,1.0310891014882848,12.282479262648389
농심,004370,음식료품,total_equity_growth_rate,자기자본증가율,,2.265477083989209,5.5762442029083426,7.408783094742066,5.206043087357326,-29.731468437077087
농심,004370,음식료품,total_liabilities_growth_rate,부채총계증가율,,12.256233361240398,-5.0178234418967405,3.3369060505249903,2.8946754437088718,-13.252713745013681
농심홀딩스,072710,기타금융,accounts_payable_turnover,매입채무회전율,3.477460171920241,4.323402590229293,3.965487391217602,3.7285754840955003,4.164883583293805,11.701737059083484
농심홀딩스,072710,기타금융,accounts_receivable_turnover,매출채권회전율,6.577202922284403,7.124785992621766,6.378901389358585,7.642162956143548,7.384258631309786,-3.3747556328464934
농심홀딩스,072710,기타금융,book_value_per_share,BPS,193173.52026827433,198822.96229432552,209909.04455872302,224010.6593278264,232280.3384467602,3.691645363550137
농심홀딩스,072710,기타금융,current_ratio,유동비율,0.9206494911421742,0.8916517122892476,0.9093535291424856,0.9519489585719778,1.0029617755847509,5.358776492523041
농심홀딩스,072710,기타금융,debt_ratio,부채비율,0.2501864484663393,0.2419870765317179,0.22002983483935273,0.21806044589973134,0.22450255862303212,2.9542784326245926
농심홀딩스,072710,기타금융,debt_to_equity_ratio,차입금비율,0.33366487969523967,0.3192387214514865,0.28210032212454444,0.2788712308467891,0.2894949056497297,3.8095269887402567
농심홀딩스,072710,기타금융,earnings_per_share,EPS,10084.583616765743,7896.507044734669,14760.085327925584,10600.616804339998,7375.536795973944,-30.423512781309796
농심홀딩스,072710,기타금융,ebitda_margin,EBITDA마진율,7.185958502375259,7.375206903606024,12.53684010468136,8.469254969979735,7.192242022394588,-15.078220600414902
농심홀딩스,072710,기타금융,enterprise_value_to_ebitda,EV/EBITDA,10.187344689592376,12.06466932527928,5.950286141472194,7.713702432503764,8.19293320649709,6.212720521522294
농심홀딩스,072710,기타금융,equity_ratio,자기자본비율,0.7498135515336607,0.7580129234682821,0.7799701651606472,0.7819395541002686,0.7754974413769679,-0.8238632627701393
농심홀딩스,072710,기타금융,fixed_asset_growth_rate,유형자산증가율,,-0.48780191455223276,-0.5189729333048287,4.335371371910757,3.201763912613931,-26.147874358389828
농심홀딩스,072710,기타금융,fixed_asset_turnover,유형자산회전율,2.636631406053324,2.617583724885039,2.8611162638572414,3.0144017385928334,3.071519565209746,1.8948312657083324
농심홀딩스,072710,기타금융,gross_profit_margin,매출총이익률,16.32142591802221,14.424740112430154,19.993782182347662,16.022121943891644,15.702309605293415,-1.9960673106732663
농심홀딩스,072710,기타금융,interest_coverage_ratio,이자보상배율,12.66931318218534,11.571003198880511,28.96826595601977,27.293347563089316,10.465835645956169,-61.65426164099473
농심홀딩스,072710,기타금융,inventory_turnover,재고자산회전율,6.704405245922055,6.237184048457876,6.858767268131523,6.087527220743492,5.934673708223323,-2.510929429593587
농심홀딩스,072710,기타금융,market_capitalization,시가총액,324181521000.0,364066515000.0,358964946000.0,351544482000.0,308413035000.0,-12.269129287598943
농심홀딩스,072710,기타금융,net_debt_ratio,순부채비율,0.06151828048001278,0.09328210033362899,0.06118602026176224,0.05083415383298528,0.0641311263175413,26.157556449632246
농심홀딩스,072710,기타금융,net_income_growth_rate,순이익증가율,,-21.697242595057375,86.91916874521752,-28.180518141829523,-30.423512781309803,7.959380406675025
농심홀딩스,072710,기타금융,net_profit_margin,순이익률,8.609446578610164,6.823776772941748,11.730147347438862,7.66387730647762,5.070744951164209,-33.835775960578836
농심홀딩스,072710,기타금융,net_working_capital_turnover,순운전자본회전율,-29.563646974966076,-20.000610039222384,-28.11217633296915,-55.459847565224905,914.5721458890966,-1749.0707891208892
농심홀딩스,072710,기타금융,non_current_debt_ratio,비유동부채비율,0.056374430701361104,0.03839775681441699,0.03655062090307617,0.03688238213744518,0.04522758508057519,22.626529143456466
농심홀딩스,072710,기타금융,operating_income_growth_rate,영업이익증가율,,0.36566260648984716,79.3727738259191,-24.644834646662684,-5.294609300900699,-78.5163529120384
농심홀딩스,072710,기타금융,operating_profit_margin,영업이익률,7.566880134834468,7.6873123990276575,12.68106912155747,8.693040545151641,7.829015097229126,-9.939277787038584
농심홀딩스,072710,기타금융,price_cash_flow_ratio,PCR,20.82549674481983,19.807301003672116,10.74396594760968,8.292804759945533,31.65900901207542,281.7647940415681
농심홀딩스,072710,기타금융,price_earnings_ratio,PER,6.931371949139318,9.9411042826009,5.243872124069758,7.150527313558465,9.016292893596585,26.09269915661116
농심홀딩스,072710,기타금융,price_to_book_ratio,PBR,0.3618508370242708,0.394823611388474,0.36873113382375955,0.3383767550501745,0.2862919885715688,-15.392536780749785
농심홀딩스,072710,기타금융,quick_ratio,당좌비율,0.6278557845696984,0.5943311387958444,0.6121027222235093,0.5843236036316942,0.6182026324789359,5.797990811371713
농심홀딩스,072710,기타금융,retention_ratio,자본유보율,13.167892173226134,17.420058025237555,10.154610512548377,14.974687952542434,22.59473436383873,50.88617829931172
농심홀딩스,072710,기타금융,return_on_assets,ROA,3.9143861161322726,3.010544818916041,5.4844831556492135,3.700288906807291,2.462416729847524,-33.45339264408509
농심홀딩스,072710,기타금융,return_on_equity,ROE,5.220479288652264,3.971627297779195,7.031657620544494,4.732193028737361,3.175273828725049,-32.900585216147185
농심홀딩스,072710,기타금융,return_on_invested_capital,ROIC,0.03440371024058864,0.03391523387173281,0.059290909084778486,0.041971916054113774,0.038018669720747196,-9.41878928822243
농심홀딩스,072710,기타금융,revenue_growth_rate,매출액증가율,,-1.2067027882712966,8.736458658354662,9.925181591959786,5.1572632019926345,-48.03860106528991
농심홀딩스,072710,기타금융,total_asset_growth_rate,총자산증가율,,1.8112152042765617,2.603749350998985,6.449185028217563,4.553019279511017,-29.401633546101124
농심홀딩스,072710,기타금융,total_asset_turnover,총자산회전율,0.45466175791803065,0.44118454033457305,0.4675544980981577,0.4828220440950632,0.4856124205738586,0.5779306294983565
농심홀딩스,072710,기타금융,total_equity_growth_rate,자기자본증가율,,2.9245426693086163,5.5758560965339266,6.71796434438936,3.6916453635501334,-45.04815485313965
농심홀딩스,072710,기타금융,total_liabilities_growth_rate,부채총계증가율,,-1.5254484147681602,-6.7062326337102185,5.49640583907105,7.641806578743426,39.032793474271024
다스코,058730,기계,accounts_payable_turnover,매입채무회전율,24.990174337804454,21.87588525235768,26.10273932700747,17.30179129201465,11.866331793515984,-31.41558817096187
다스코,058730,기계,accounts_receivable_turnover,매출채권회전율,3.9535632904852225,3.663903322773408,3.2774594036647557,4.030558946595077,3.3547398642040367,-16.76737870220101
다스코,058730,기계,book_value_per_share,BPS,8227.657281428572,8007.644198766234,7757.567395974026,7427.420606899711,7383.943690193211,-0.585356868925825
다스코,058730,기계,current_ratio,유동비율,1.6968225866565567,1.486570879762009,1.3701335003548634,1.2955643301989122,1.6235877063339008,25.318957035859903
다스코,058730,기계,debt_ratio,부채비율,0.4035036789583651,0.4256650516745049,0.521260524785374,0.5801076918188972,0.5861929833752672,1.04899342694282
다스코,058730,기계,debt_to_equity_ratio,차입금비율,0.6764562742880704,0.7411442624474702,1.088818766306424,1.381563035369279,1.4165854125834343,2.534982213445961
다스코,058730,기계,earnings_per_share,EPS,1179.2392996103897,122.63076636363637,-512.1934702597403,-35.529052808803876,115.22116812130325,-424.30126618166463
다스코,058730,기계,ebitda_margin,EBITDA마진율,8.794801252905437,1.4890145351186912,-4.33679311804235,-0.32012335131025704,1.3248785082093733,-513.8650000965808
다스코,058730,기계,enterprise_value_to_ebitda,EV/EBITDA,6.952247381033374,38.58795173841702,-12.070242735062637,-114.32734852441484,19.857464085754298,-117.36895357239365
다스코,058730,기계,equity_ratio,자기자본비율,0.5964963210416349,0.574334948325495,0.47873947521462606,0.41989230818110285,0.41380701662473285,-1.4492505430095577
다스코,058730,기계,fixed_asset_growth_rate,유형자산증가율,,1.4144638845534852,50.739976685707646,6.423587715785661,-19.569789944207205,-404.65513681887427
다스코,058730,기계,fixed_asset_turnover,유형자산회전율,3.833588269402684,3.394031516800353,2.33769133201565,3.557939663888004,4.6046847698222555,29.419979112023547
다스코,058730,기계,gross_profit_margin,매출총이익률,16.978450276554952,14.039328963465836,6.530393898759668,9.205984230704873,11.010077125849788,19.596958347242158
다스코,058730,기계,interest_coverage_ratio,이자보상배율,-16.995234117997345,-3.103125902241975,4.75596251318605,0.2154594741391296,-0.6188070481165601,-387.2034523378512
다스코,058730,기계,inventory_turnover,재고자산회전율,5.100890568551498,4.986708240361542,9.607122828241994,7.946580471007368,8.12255738605937,2.2144986223199155
다스코,058730,기계,market_capitalization,시가총액,126126000000.0,107184000000.0,77308000000.0,82273234875.0,88256081550.0,7.271923468294281
다스코,058730,기계,net_debt_ratio,순부채비율,0.09938315510410542,0.07938829325256255,0.16108524239472766,0.17016956263763228,0.03269862758845148,-80.78467906855845
다스코,058730,기계,net_income_growth_rate,순이익증가율,,-89.60085824784227,-517.6712626429616,-92.39826327030303,-472.73307792689775,411.6255016005642
다스코,058730,기계,net_profit_margin,순이익률,7.541503525586127,0.8734642491980755,-3.513823878595702,-0.16490867656246305,0.5905013755962576,-458.0778088244442
다스코,058730,기계,net_working_capital_turnover,순운전자본회전율,4.591811492077368,5.483931738680391,7.076168650782162,10.035232469205509,4.426302453806024,-55.89237750706083
다스코,058730,기계,non_current_debt_ratio,비유동부채비율,0.04920518022235128,0.04828700679010929,0.17780448321280462,0.1694683398878911,0.19002241975088188,12.128566242277463
다스코,058730,기계,operating_income_growth_rate,영업이익증가율,,-84.2387628236907,-335.0444333839599,-159.91282592790418,167.7690957012766,-204.91284531292968
다스코,058730,기계,operating_profit_margin,영업이익률,8.069580812724325,1.4165469620474407,-3.20686891355051,1.186183023659453,3.0513472057565627,157.24084267729233
다스코,058730,기계,price_cash_flow_ratio,PCR,4.182847762787705,8.33241131195482,-6.446891545143134,-7.372753225364822,3.9777872812153388,-153.95253522836455
다스코,058730,기계,price_earnings_ratio,PER,6.945155239234229,56.755740882851114,-9.80098398648911,-137.21165115868234,39.48927158254309,-128.77982390640764
다스코,058730,기계,price_to_book_ratio,PBR,0.9954230858018878,0.8691694869600165,0.647110072495825,0.6563516808878931,0.6162018822059764,-6.117116760880881
다스코,058730,기계,quick_ratio,당좌비율,1.176046421402431,1.0266067214009444,1.1153134255953179,0.9566761687957884,1.3211843039388678,38.10151721474386
다스코,058730,기계,retention_ratio,자본유보율,5.4391009550804075,51.42345286603312,-11.310033931727169,-144.4140483966375,39.40901131404886,-127.28890419705625
다스코,058730,기계,return_on_assets,ROA,8.54935833840636,0.8795487550936207,-3.1608778969521087,-0.2008554083704175,0.6457162978587891,-421.48315203340667
다스코,058730,기계,return_on_equity,ROE,14.332625427558376,1.531421268474073,-6.602501069156746,-0.4783498160289876,1.56042858607293,-426.21076329176833
다스코,058730,기계,return_on_invested_capital,ROIC,0.09148008454102896,0.014264145534798402,-0.02884755018318017,0.014447467567234569,0.033366638971727675,130.95147171259217
