corp,stock_code,sector,year,gross_profit_margin,operating_profit_margin,net_profit_margin,ebitda_margin,return_on_equity,return_on_assets,return_on_invested_capital,debt_ratio,current_ratio,quick_ratio,non_current_debt_ratio,equity_ratio,interest_coverage_ratio,debt_to_equity_ratio,net_debt_ratio,retention_ratio,earnings_per_share,book_value_per_share,price_earnings_ratio,price_to_book_ratio,price_cash_flow_ratio,enterprise_value_to_ebitda,market_capitalization,revenue,operating_income,net_income,total_assets,fixed_assets,total_liabilities,total_equity,total_asset_turnover,net_working_capital_turnover,fixed_asset_turnover,accounts_receivable_turnover,inventory_turnover,accounts_payable_turnover
고려산업,002140,음식료품,2020,17.719530202592892,4.820267962754976,3.5514539801588954,4.9007701576327065,6.5917117614585585,3.1239151199888537,0.0423998397709054,0.5260843870245898,0.9577906446275807,0.658742429745006,0.06183186981328636,0.4739156129754102,4.241664439743622,1.110080302528219,0.2976208043399519,11.096349967149887,271.2845899213795,4115.54084490721,18.06221282756997,1.1906090073346063,-39.480503534074046,19.99327283124379,122203182500.0,190504557339.0,9182830145.0,6765681684.0,216577001107.0,66585019140.0,113937778871.0,102639222236.0,0.8796158242346384,-44.88797841927919,2.8610723523026986,4.47308052623807,5.213079102651052,9.445894646972688
고려산업,002140,음식료품,2021,15.336875395060584,2.277659476884605,2.11749391066719,2.959152474833038,4.23112975899181,1.8946610796753232,0.02037971746632888,0.5522091763674056,0.8396549376193886,0.570807542431718,0.0581715251323162,0.4477908236325944,3.1738225816018986,1.233185557237959,0.29594350511137696,17.434798876747774,181.2617864285163,4284.004432700433,16.054128436760212,0.679271005834528,4.905605583022018,22.665100582576237,72573726750.0,213486551495.0,4862496672.0,4520564728.0,238594901035.0,72951876294.0,131754293786.0,106840607249.0,0.8947657748297111,-11.295194780836779,2.926402477088289,6.330156426512219,5.703451792423672,8.96259900913035
고려산업,002140,음식료품,2022,11.35946120205467,1.589722562401858,0.15011234575222931,0.18020488492318787,0.39550911372264863,0.1521164308689485,0.016109462619653892,0.615390832749254,0.8619401277813028,0.5188115292291917,0.07559137663187529,0.384609167250746,0.12702319410415935,1.600042030064379,0.37155807323177553,186.67369603371728,16.755366332623947,4236.404611493649,207.09782950216083,0.8190907900028382,-4.387472628760722,375.9844385563085,86539804750.0,278370976022.0,4425326213.0,417869202.0,274703527826.0,83283928842.0,169050032748.0,105653495078.0,1.013350568247245,-13.597523110974866,3.3424332868602353,6.907563423374329,4.84956454016247,9.731357415944942
고려아연,010130,철강금속,2018,13.133184124162984,11.109732147968113,7.769720063166481,11.168014225542075,8.389875421250123,7.401366922478848,0.10583033026811536,0.11782159437880939,7.365555737501377,4.973526520213028,0.04330625067776782,0.8821784056211907,-10.23586425859668,0.1335575589110512,-0.08747931299454402,11.477119306636673,28342.074139109696,337812.8126589825,15.259998187753878,1.2802948372375766,9.187197824390903,9.794275980527633,8161275000000.0,6883323139792.0,764718763710.0,534814939005.0,7225894143698.0,2870908380975.0,851366368823.0,6374527774875.0,0.9525911953464237,2.008281228382657,2.397611566222928,21.46406306729725,4.64246113563605,15.663183645538533
고려아연,010130,철강금속,2019,14.208620355881951,12.029149891758136,9.538930409540306,13.031020719269822,9.338648056244587,8.144995412674126,0.10271316225218288,0.12781857035208508,6.52858000922918,4.319607076349385,0.03799347774546779,0.8721814296479149,-25.354712934766916,0.1465504377955895,-0.08285964649004977,10.321896331685629,33842.78494006359,362394.90701690514,12.558068159954493,1.1727537881214607,11.578186656663984,8.448034539915945,8019750000000.0,6694810889702.0,805328836892.0,638613351819.0,7840561221499.0,2994413239622.0,1002169326090.0,6838391895409.0,0.8538688367542714,1.7194117526439647,2.2357671950939944,17.41257850987231,3.6918729542066044,11.914521141746851
고려아연,010130,철강금속,2020,13.652906936333437,11.835880060022518,7.5815644435094365,10.71512774003061,8.110996812278088,6.76297223902517,0.10557943398989486,0.1661971523909781,4.392704497825551,2.3808998135184045,0.0346133607913733,0.8338028476090219,-4.855230822887692,0.19932428015514467,-0.033826048253001534,12.07260203672443,30462.56867154213,375571.2075417064,13.18010980390757,1.0690382860496948,16.595670352187728,8.971784363865371,7576305000000.0,7581926858435.0,897387769203.0,574828670832.0,8499645577650.0,3284953445053.0,1412616891338.0,7087028686312.0,0.8920285898004782,1.998160377340909,2.308077415785925,16.94079568199579,2.9096334689743704,8.173143485161745
고려아연,010130,철강금속,2021,12.592230958711815,10.986979109792635,8.129940905525546,11.417316546263779,10.487218005126794,8.140325874398672,0.11001013582784601,0.22378595825707237,3.2131916104244724,1.5701169718736652,0.04609437960819218,0.7762140417429276,-6.569237220421633,0.2883044446794322,-0.013469780184661643,9.269278643865468,42983.89131658718,409869.3409021728,11.888174484630914,1.2467387750331025,15.888657091886593,8.347398973182813,9642570000000.0,9976776443636.0,1096146343693.0,811106029144.0,9964048634649.0,3582318241860.0,2229814171825.0,7734234462824.0,1.0012773732298677,2.546059455879675,2.785005622073345,18.107586776081305,2.9976456912199105,7.465133328864542
고려아연,010130,철강금속,2022,10.419090594794355,8.192724411297753,7.1150625973162755,7.856783813743089,8.646962209660533,6.598361500950807,0.07597762718742243,0.23691565419598976,2.617846315873793,1.3995182317033745,0.045220145945372034,0.7630843458040103,-2.408215961286614,0.31047112353794626,0.007707262088757197,9.963376976902765,40188.19099233868,464766.585280548,14.033973315880747,1.2135123691380514,14.276664628280312,12.814871944879544,11202821112000.0,11219358600107.0,919171130822.0,798264387415.0,12097918358974.0,4545703144075.0,2866186242426.0,9231732116548.0,0.9273792620516982,2.990254681601597,2.468123906139941,17.102205935264166,3.557104752665662,8.999768408153926
고려제강,002240,철강금속,2018,12.685807828749176,2.410513732219973,0.11894396193528006,0.5000526560208276,0.12856882623585353,0.07847549506119025,0.015903813477365848,0.38962268413938383,1.3757632543777294,0.9081257078705915,0.1009630234256781,0.6103773158606162,0.21533490166978794,0.6383308717658126,0.1303491491278382,721.0519509309881,93.80133055,72958.06712735,198.50464690449957,0.2552150945487407,3.0020680112047367,86.72631894942954,372400000000.0,1577235683490.0,38019482740.0,1876026611.0,2390589074382.0,999357984041.0,931427731835.0,1459161342547.0,0.6597686320881965,6.082628022164434,1.5782489444996437,3.904950543373154,4.267573737693177,8.541224442482632
고려제강,002240,철강금속,2019,11.61864568956132,1.3689172900250757,-0.2570363529327809,0.4593332560876015,-0.28654631526088614,-0.17960443552005623,0.009565324684360742,0.3732097536953657,1.4305067493713801,0.9127774209138184,0.10028336356560782,0.6267902463046343,0.2588888170325462,0.5954300595704823,0.1329223769995416,-318.12729024602083,-210.73330195,73542.49233955,-78.0939692384486,0.2237753912937444,4.025897591520931,85.11432359830224,329140000000.0,1639715935474.0,22446354948.0,-4214666039.0,2346638058685.0,1011579387127.0,875788211894.0,1470849846791.0,0.6987511045452224,5.946987309948124,1.6209463699443094,4.063498800813579,4.370537600072281,10.46513499955675
고려제강,002240,철강금속,2020,11.764225863645589,0.7035665458694544,0.1950743466798848,0.8892075266978624,0.18633146142058984,0.12138215395847064,0.004377839743884768,0.34856865806206905,1.460534467452402,1.0074407315521987,0.08703356803126179,0.651431341937931,0.31157281840248696,0.5350811906364815,0.07620259996472051,493.16220405752233,136.29571595,73146.91513225,99.22542249942231,0.18488817984392833,1.506892690113228,35.54054773917874,270480000000.0,1397372009900.0,9831441983.0,2725914319.0,2245729071452.0,929518172504.0,782790768807.0,1462938302645.0,0.6222353478269372,5.166097201330684,1.503329414352022,3.752211358909658,4.633203277713162,8.42088291608716
고려제강,002240,철강금속,2021,15.270247789651584,5.825309026602182,7.881979925133489,9.498652545550392,8.138175069848979,5.387937626535282,0.03982045372957982,0.3379427721459342,1.7926218169996446,1.1694139091365272,0.09495179886651187,0.6620572278540657,7.893315334640443,0.51044344495915,0.06662721160816958,11.156079895106041,5796.184864130435,71222.16976634783,3.0872031205796477,0.25124199471461256,10.428941297630582,3.587890552269607,411562000000.0,1691354877090.0,98526648327.0,133312251875.0,2474272367565.0,882057596479.0,836162462939.0,1638109904626.0,0.6835766746061628,3.549204899183271,1.9175106975344411,3.536150342551521,3.8247237740514883,7.158839819911442
고려제강,002240,철강금속,2022,14.575646500117918,6.44150688835253,4.454549207942293,5.408112502542565,5.344230699712869,3.645132717725299,0.052710490813127564,0.31793125661264177,2.0536206790241556,1.3635448149894958,0.09624341148995098,0.6820687433873582,2.507362187103873,0.4661278788904761,0.04935368467725757,16.97155806994496,4014.033458652174,75109.65907343478,4.857956517021082,0.25962040356134264,4.127140369676116,5.116626803978319,448500000000.0,2072550223138.0,133503465388.0,92322769549.0,2532768398255.0,838655600681.0,805246239566.0,1727522158689.0,0.8182944104032267,3.503349108687313,2.471276912066241,4.239256952305218,4.569330434511196,11.562232460473457
광동제약,009290,의약품,2018,20.470242862752166,2.876150624763656,1.8618919628652075,2.6601731678415783,5.1003833250137,3.0017370515766038,0.04636922049431118,0.41146834261353465,1.6918235955137477,1.2699694501947312,0.04079594060500617,0.5885316573864654,7.59053057477141,0.6991439414504421,0.04663980869026515,15.906914621496465,419.1923616806602,8218.840329604722,16.34094660631797,0.8334509158580339,6.762837776964793,12.524752897384767,359082829350.0,1180219946714.0,33944903371.0,21974420332.0,732056804258.0,191794942266.0,301218199947.0,430838604311.0,1.6121972227418204,6.286842005705022,6.1535509371105075,5.479912974055584,8.19964880156778,5.450806040153564
광동제약,009290,의약품,2019,20.88971126594509,3.3759805478543683,1.8296560145421163,2.9694693917823853,5.063233202517624,2.8577809055094052,0.0527301999411284,0.43558181280522246,1.705665034926861,1.2291063755352596,0.04661663015621901,0.5644181871947775,9.202510957529082,0.7717359622483349,0.0452412578563416,16.299101775053742,432.1906471339048,8535.862952530091,15.386728158278824,0.779065928891102,11.903542291300294,10.456053478400827,348598659150.0,1238254695797.0,41803237663.0,22655801517.0,792776012791.0,154237477011.0,345318812800.0,447457199991.0,1.5619225049931498,5.690496430636792,8.028234899801229,5.24380838432669,6.666000755437523,4.880318186411432
광동제약,009290,의약품,2020,20.719957823539602,3.745927990084226,3.666432072592421,5.0613047986754705,9.080771657099492,5.489957368810693,0.05608991129530529,0.39543052329494965,1.9342130723828586,1.367184473098067,0.03163152138862223,0.6045694767050503,8.701142838449066,0.654069612396041,0.06600102341122516,9.030451963602271,869.9203945582647,9579.806952618912,11.782687317274393,1.0699589303517094,23.53676053476154,9.40632103708917,537313722750.0,1243769596221.0,46590713437.0,45601967385.0,830643378837.0,137052220110.0,328461745965.0,502181632872.0,1.4973569017818766,4.405730071558725,9.075151028000374,4.848513607988373,5.754700606876269,5.334809410873856
광동제약,009290,의약품,2021,20.49443047017317,3.3579661412834665,1.9086158118477057,2.565323431574167,4.844190757262002,2.889730226947184,0.0508411184655234,0.40346481553907754,1.8059209539192813,1.3374258786983808,0.035193287365869644,0.5965351844609225,1.8777935282219298,0.676347055544898,0.054399355038103996,16.961725144115167,487.2249162265603,10057.921759091625,15.249630617300038,0.7387211968798448,7.089332256416553,12.74641127323672,389486922930.0,1338181554321.0,44935683503.0,25540744737.0,883845298043.0,154723294352.0,356600480140.0,527244817903.0,1.5140450000514638,5.101268606317047,8.64886932459309,5.531603726626989,6.976910668390727,5.626019225837962
광동제약,009290,의약품,2022,19.70232695057997,2.6715496103744583,1.8651662740069939,2.5350729422435374,4.8808853164806685,2.8648088680273047,0.04103376262928793,0.4130554843495161,1.7132452058303582,1.2567256856299427,0.03370155544892157,0.5869445156504839,2.084368995712838,0.7037385533652112,0.036966277674152455,16.99724355522737,509.35264854818934,10435.66106395335,11.701126944147283,0.5711185868796479,4.973227539921584,9.558414802949168,312428271960.0,1431545255139.0,38244441686.0,26700699296.0,932023758862.0,169626232822.0,384977525142.0,547046233720.0,1.5359536079712337,5.676683105964337,8.439409584962103,6.284466254400269,7.121592506596836,5.3842838629315235
광명전기,017040,전기전자,2018,9.255417581800879,2.5325591210617437,2.4146894503283436,4.164737679063137,2.752543901302704,1.790301550083003,0.0187769260328576,0.3495829260940389,1.9301636934426487,1.619219925567086,0.11077769643167766,0.6504170739059612,13.427608393554147,0.5374750142930327,-0.12885307558247794,16.98117831353089,62.71899501160828,2278.5829131344676,41.77362853972836,1.1498374647231386,-29.755699500472698,20.047153594526993,113544551300.0,112564854194.0,2850771482.0,2718091659.0,151823119344.0,42828038678.0,53074770309.0,98748349035.0,0.7414210344272479,3.3378105709802837,2.628298135254617,6.940398987626152,9.06066178281165,6.011384332887631
광명전기,017040,전기전자,2019,11.32752708862516,6.1405611408013945,5.398125670837262,5.5141032280221385,6.753583743375755,4.542197328257514,0.05166912018820034,0.32743895672979206,1.9304233598869076,1.755038221080588,0.03943694620930673,0.6725610432702079,32.34291899354453,0.4868538848721874,-0.11519142446455007,7.5708427808044325,164.2499317509743,2432.041090955282,13.88128430675269,0.9374841603126196,4.820945022707704,11.106632103794112,98809762200.0,131864294017.0,8097207597.0,7118200306.0,156712705142.0,30179301913.0,51313844678.0,105398860464.0,0.841439715417557,3.1401246019433815,4.3693619685814635,6.951889838124358,14.771463189045722,4.970680135878564
광명전기,017040,전기전자,2020,9.110419273668363,3.4297774741989606,3.666441545642628,4.740332700539008,4.126006341759762,2.730708354655084,0.025544446534361304,0.3381715565928037,2.116691643984469,1.8253291035914085,0.03766289037947018,0.6618284434071963,28.936468037116637,0.510965583243663,-0.15429647882552994,12.945305389237772,104.52414372595261,2533.30060761304,19.23000685152641,0.7934313022148164,16.529472208197888,10.503221226608586,87108606150.0,123548324516.0,4237432604.0,4529827099.0,165884690369.0,33977136392.0,56097483957.0,109787206412.0,0.7447843694386418,2.523109536918113,3.636219459185788,7.561281610326207,8.789208286415475,5.947260237759302
광명전기,017040,전기전자,2021,6.915509067474505,2.09000861347874,4.273673740700436,4.8524215352409685,5.088708405098027,3.4478985543524012,0.016861693508256344,0.32244131911779633,2.2918837150063007,1.9346072331644661,0.03334273965610323,0.6775586808822036,30.43402165700413,0.47588692790116294,-0.1571764142280732,10.94441245214482,135.19197383150873,2656.7050628420598,19.01000427142975,0.9673636851697398,-43.918479615167016,12.727773792437452,111377670550.0,137092770026.0,2865250702.0,5858897713.0,169926626919.0,30922789508.0,54791365737.0,115135261182.0,0.8067762687442085,2.1601491252907667,4.433389490638705,5.475827238327828,7.27076413223683,4.2244092949933805
광명전기,017040,전기전자,2022,8.288460599063855,3.3529314083448405,4.076442643199813,4.643684881011248,4.740651716396311,3.2729119873642625,0.026920161424295232,0.3096071630733035,2.1691043692946947,1.8386687287108323,0.021174959920695114,0.6903928369266965,24.162756833740143,0.44845071749517074,-0.07029992323399112,12.402303338606503,130.0313377651262,2742.9000387307883,16.03459624299264,0.7601443620106492,-98.03098903214516,12.190359989200672,90358927275.0,138239355910.0,4635070783.0,5635248054.0,172178417133.0,36323971848.0,53307671271.0,118870745862.0,0.8028843464347589,2.380981164652507,3.8057334833445937,4.382299404125011,7.725851260388144,3.969621392543467
광전자,017900,전기전자,2018,13.303467487286703,1.4332031249531065,3.5820460546684725,1.812117025919233,2.8242913403770897,2.4178858630050226,0.009674140202978104,0.1438964428215841,5.6290581266037885,4.367578492797521,0.05522303993318551,0.8561035571784159,10.867130115312497,0.16808298670764127,-0.040724161538947236,8.27292730842671,109.3768611299891,3872.718779620854,18.51397067971612,0.5228884706671758,9.346322830126647,33.267552574092484,117336120075.0,176929799960.0,2535763422.0,6337706919.0,262117704395.0,80793593212.0,37717805263.0,224399899132.0,0.6750013333451695,1.64444223116358,2.189898888340582,6.056004257718432,5.231578426393005,10.948423031336796
광전자,017900,전기전자,2019,11.594161097527198,-0.8742063440274306,2.02400241725685,1.7765299015271834,1.5122727094368915,1.2922773234753377,-0.005581599235222481,0.1454733558231511,5.632109490153233,4.351257049859311,0.05850185695885149,0.8545266441768489,9.89022050818667,0.17023852540406523,-0.07185051614107278,15.552784050965133,58.04831482898341,3838.481939583385,37.12424738511122,0.5614198617888758,12.42691530772115,35.961189896390195,124868809265.0,166182499009.0,-1452777949.0,3363537797.0,260279874598.0,77643647929.0,37863786811.0,222416087787.0,0.6384761759458637,1.5848527784513875,2.140323174420694,5.8529981219455856,5.066984683396842,11.525760954368991
광전자,017900,전기전자,2020,10.328843073929416,-5.22159580109516,-10.876042113973933,-10.7785756238498,-8.114835225605828,-6.711117308871321,-0.03222012345431741,0.17298169065776806,4.7958936161564765,3.6711960303798663,0.07166351482892322,0.827018309342232,-5.858149110998715,0.2091630725749577,-0.10793125670222585,-2.0083501411302436,-281.8738508577705,3473.5622230299405,-8.337062813200705,0.676538909946495,26.271807151683053,-6.789663186146908,136167843050.0,150172566811.0,-7841404443.0,-16332831610.0,243369782680.0,70793232137.0,42098516463.0,201271266217.0,0.6170551050228682,1.6044365810643277,2.121284228418672,5.653264409655249,4.8557195766438985,10.339898572909451
광전자,017900,전기전자,2021,16.594325747611364,3.9801559665157535,6.025030008743822,7.371877823996714,4.968921490063958,4.381422800446813,0.028943832770490067,0.11823464926783989,5.5484729791441785,4.0686222242045185,0.026937556404681814,0.8817653507321601,77.95974731183689,0.13408856355000295,-0.08368482238428754,4.23872787769588,180.69099298918505,3636.4227800842,18.041851151900648,0.8964854190921431,-144.4058379544609,13.184555979327419,188896667380.0,173773675132.0,6916463299.0,10469916074.0,238961555432.0,67264579903.0,28253535695.0,210708019737.0,0.727203481823041,1.751190456772258,2.5834350765676852,6.026960317344127,4.48927986087219,13.630731307200943
광전자,017900,전기전자,2022,15.508959315120652,3.8350967514382375,8.631743806366298,6.291992812138828,5.771712476266364,5.300514555456968,0.023550265865851242,0.0816391881520416,7.499551659011344,5.370336423925195,0.014696281715841078,0.9183608118479584,2.9050861517011257,0.08889663746405328,-0.08290267067405019,4.450167444608873,226.73029723664996,3928.3020103475155,9.637000553655184,0.5562199632931748,7.25377732302007,11.074972183789267,126607122155.0,152201072028.0,5837058369.0,13137606608.0,247855306698.0,78558765340.0,20234706018.0,227620600680.0,0.6140722748916158,1.4113395945459968,1.9374168034499815,7.34989997218293,3.6400388590571615,20.227000347891376
교촌에프앤비,339770,유통업,2018,22.01234897507512,5.983191084933743,3.3783278970456863,4.452638277751038,20.884720511768336,10.214088116987623,0.18089671229287901,0.5109301026445584,0.7993597038827768,0.7030635319128522,0.20446059119541937,0.48906989735544154,18.185455525861144,1.0446975072629128,0.1556469316301351,3.798844769682136,1975.25866,9457.912826206897,5.555759391477983,1.1603048212164977,3.6446796399887638,5.3714731642240645,63649558735.18065,339117474003.0,20290046472.0,11456500228.0,112163710522.0,80744588736.0,57307816130.0,54855894392.0,3.023415259933692,-49.169111960932774,4.1998786458838495,190.01207320951661,79.89642393657583,20.654938736321608
교촌에프앤비,339770,유통업,2019,25.287745642336567,10.353351812548135,7.766050737649856,9.729231038098234,36.7848946614798,18.672859466685487,0.24893821832455457,0.49237697596999697,0.8516673807715345,0.7225967232379593,0.19109303298494412,0.507623024030003,46.02375546453091,0.969965806635467,-0.0007167962943841507,2.331200727087245,5089.324074827587,13835.364003793104,2.4168238884289743,0.8890261215120782,1.635756342054748,1.9260890483190733,71340000000.0,380091253987.0,39352184734.0,29518079634.0,158080125257.0,106683974134.0,77835014035.0,80245111222.0,2.4044215132614783,-53.8019421521776,3.562777418748835,202.23299348377745,46.195421820753026,19.968539356689707
교촌에프앤비,339770,유통업,2020,22.901799726342,9.16608317257722,5.325908034402747,8.733785858039834,15.52899717482622,10.386579157648768,0.17875683887628743,0.331149394856851,1.601074418841481,1.3255903577201948,0.12022840866501962,0.668850605143149,38.96800873038193,0.4951021832236777,-0.05142656633009558,3.8820925515579634,954.2771155374913,6145.130331303382,20.381920181586764,3.1651078091739437,17.681366011963252,12.12707102316511,485910403000.0,447628198910.0,41029973016.0,23840266210.0,229529528906.0,141413436919.0,76008564599.0,153520964307.0,1.9501987436802464,15.382638494408528,3.165386604431348,159.01634430048057,25.87657796467052,17.765703082092607
교촌에프앤비,339770,유통업,2021,21.73595000827033,8.069378340621052,5.880239140338748,7.732726531875176,16.6007579196735,11.718289001818407,0.16080860863587934,0.29411120513171857,1.3745769156840582,1.137675999723956,0.06671432198297797,0.7058887948682815,59.13151771188665,0.41665373819483786,-0.13865234650174021,3.9364868796657095,1194.824585970842,7197.409851720441,13.893252779454523,2.3063852610855555,12.715330930552845,9.665164245835046,414710164000.0,507628215445.0,40962441268.0,29849753012.0,254727912986.0,162595570249.0,74918333469.0,179809579517.0,1.9928252443731973,23.39611239708742,3.1220297986446655,51.44901477879032,28.952114417133274,19.821645707528294
교촌에프앤비,339770,유통업,2022,17.266336765700064,1.7084800555586124,0.9553399889502674,1.2610627388860634,2.7583481465840696,1.6209539249350293,0.028988291956394966,0.4123461438533733,1.0835877369412807,0.9052300237086658,0.07547883613001082,0.5876538561466267,5.7178821072329375,0.7016820183180897,0.018995615567781527,23.538869259392627,197.87731835914204,7173.761535656503,46.49345400619512,1.2824513268628,50.88402072447217,36.10970106551016,229839368000.0,517457457887.0,8840657464.0,4943478021.0,304973382954.0,172368508221.0,125754598439.0,179218784515.0,1.696729901065004,60.25752372842222,3.0020417489693,51.813047154601385,23.363839083604255,23.031535311808852
국도화학,007690,화학,2018,11.082310438928618,5.357930843257715,3.80983372983738,5.09266431578343,9.656003263622342,5.710238237741614,0.0803055034573682,0.4086333566959171,1.673893822460901,1.1970323760172155,0.09313158111599991,0.5913666433040828,4.338710940071816,0.6909983194398679,0.09432139044911265,8.949156122147782,8396.584545425132,86957.14278658235,4.211950681693441,0.4067060952864822,-16.91576842422411,4.386680935033013,205498245456.0,1280615689942.0,68614503035.0,48789328505.0,854418440592.0,340284700728.0,349143875402.0,505274565190.0,1.4988156026392656,7.049444934850222,3.763365461927233,5.000972270341035,8.858136237477192,0.0
국도화학,007690,화학,2019,11.333721810014247,3.754935859957325,3.1692391019715216,3.6260248400834456,6.64947907508151,3.9254032850729947,0.046508442833314886,0.4096675482770992,1.8999285319803463,1.318255674789155,0.1546153309801415,0.5903324517229007,2.394471754492471,0.6939607454773556,0.1225912038403096,13.139827575829948,6116.630346076905,91986.60943228738,5.959163450735316,0.39625332670655017,2.4085933205774928,7.938063907655806,211796953200.0,1121448682521.0,42109678731.0,35541390155.0,905420095055.0,410338172031.0,370921230502.0,534498864553.0,1.2385948673393175,5.396251114323658,2.7329864949446563,4.742949670707252,7.402524493481956,0.0
국도화학,007690,화학,2020,12.130216873665978,4.062763578051437,2.716520666062042,3.7142399665097185,5.571633689213132,3.306505238952733,0.04945130446928329,0.4065465492905184,1.8331096580129236,1.3345116485676813,0.14061793290718982,0.5934534507094816,2.067344732048161,0.6850521280219815,0.09537710985480344,15.860944686466258,5295.296520541024,95040.28469769814,7.900407434733361,0.44018176221870303,3.0760099795108107,7.887886505771293,243087120360.0,1132659694859.0,46017285546.0,30768934687.0,930557566476.0,413196515924.0,378314967567.0,552242598909.0,1.2171839074377269,5.4940038413819305,2.7412130819305656,5.32163665568052,8.066407204512155,0.0
국도화학,007690,화학,2021,23.271845485687262,12.97986926851254,9.960361919654778,13.341524070136549,19.27566099421998,11.090778554475543,0.1445297438831465,0.42462265974685715,1.6694615167146776,1.1187137121695478,0.08434103487015902,0.5753773402531428,11.409992110543518,0.737989889487202,0.12156248056893794,4.069039347642639,17433.440494079427,90442.7635415825,3.2408978605908554,0.6247044847764213,-19.633624406696473,3.2378422364544934,509099804000.0,1577111746723.0,204707042943.0,157086037851.0,1416366191782.0,496144020144.0,601421179530.0,814945012252.0,1.113491522089184,4.887905486420112,3.178737791226954,4.2319969961457,4.558798479833501,75630.5461180625
국도화학,007690,화학,2022,17.476045277406257,6.051447319958184,4.590686028774544,6.0980611243180025,8.568335481912266,4.905125368185774,0.06465941599428097,0.427528791497429,1.5090298299257299,0.95787448147028,0.09773834922198288,0.572471208502571,2.1823513758023227,0.746812739483839,0.1687169821275194,9.44450628254727,8160.643327936736,95241.87451768003,5.238557584504619,0.44885718825351545,3.394879956547497,6.533014855717188,385203834000.0,1601774176672.0,96930520486.0,73532423341.0,1499093658603.0,663743823390.0,640905700204.0,858187958399.0,1.0684950653214607,6.364894687251635,2.4132415552902793,5.19712394714441,4.851102617917202,82615.4622696875
국동,005320,유통업,2018,16.62995858216783,2.624551326852161,0.9618586591330806,1.452913148836311,4.356388342512791,1.7150008679508184,0.046795937852134734,0.6063250717998213,1.3260471407248309,0.8084075358861742,0.09330405669352225,0.3936749282001787,0.5881770492518225,1.540166844182449,0.22473173907843416,3.8864219037235737,153.68904150364472,3527.900394091036,14.893709906738644,0.648827842144835,-7.973286083907206,18.5349888137002,31451958720.0,219550053529.0,5762203843.0,2111761201.0,123134701589.0,34774608503.0,74659656782.0,48475044807.0,1.7830071514837136,10.65951716850312,6.313516182649747,5.026010860979318,5.59758181080055,8.6419751736803
국동,005320,유통업,2019,15.318457490922407,-1.9047830331869045,-2.027717986766435,-2.075558659536202,-6.9078977620663755,-3.3826279650173525,-0.03177548553299272,0.5103245471303126,2.089082406079981,1.3340653813677177,0.18979442405567779,0.4896754528696874,-0.8700644443273968,1.0421689389157933,0.15129297759847823,-1.1400904702296926,-163.91326958725702,2372.8386729659014,-7.534472365231934,0.5204736479013664,8.736530339324784,-11.730359900910974,34081252660.0,223077182701.0,-4249136327.0,-4523376158.0,133723726191.0,33101532228.0,68242500009.0,65481226182.0,1.668194486163023,4.778780566876683,6.739179961956654,9.60680539489626,5.837270873304833,16.62210507780302
국동,005320,유통업,2020,26.368977116631758,10.49188421576088,4.211472026662695,7.057178286221111,12.730656335018576,5.906317710565936,0.14714190470323849,0.5360555217943271,1.57788600330166,1.2220225472424588,0.06942434591901814,0.46394447820567286,1.3182509770128517,1.1554303305161582,-0.255891063803548,1.487804133826561,274.7462736058593,2158.146967254995,15.286831536886147,1.9461139874742137,6.2802926797514615,6.5371554656515976,163152628800.0,253421044030.0,26588642518.0,10672756379.0,180700681914.0,37026308457.0,96865598332.0,83835083582.0,1.4024354603742417,5.200761734771634,6.844350803275652,11.523271407327535,6.218513406638179,11.437391087362133
국동,005320,유통업,2021,10.700748284694155,-0.34023623045483903,-3.5160365315265176,-1.8139130351942991,-7.765320774746624,-4.718183260442648,-0.004565643367849693,0.39240330215507446,1.960475071092858,0.8262620867415721,0.08023806455173245,0.6075966978449255,-0.4319803674382479,0.6458285628392701,0.08468002544713855,-0.760760321204561,-144.62350180965456,1862.427915147826,-18.911172567233614,1.468513212111576,-5.937698365311776,-40.13577878304488,150323739360.0,226076662962.0,-769194716.0,-7948938059.0,168474550907.0,49385440512.0,66109970105.0,102364580802.0,1.341903935905412,4.475595108706823,4.5777998660772585,10.553375741043194,3.3844655112854203,8.303519864579762
국동,005320,유통업,2022,13.989149439599782,5.163728511611888,0.4214222902848279,2.567736607161812,1.2747356549478686,0.7943479644331094,0.09733223245765714,0.3768527919103393,2.0549447631873208,0.9646283979160334,0.07213277120891677,0.6231472080896606,0.49453966453467485,0.6047572500013775,-0.0011539588257862166,5.429670408420859,24.950600505611856,1957.3156527603544,43.485927312890254,0.5543306203421258,6.006514758645107,7.113158923815224,60452997080.0,329876667193.0,17033935517.0,1390173806.0,175008166225.0,48393120703.0,65952316049.0,109055850176.0,1.8849215685677927,5.8635762108409235,6.816602492274283,21.422695790223717,4.879698693581662,19.12821498591433
국보,001140,운수창고업,2018,5.050806095579011,-7.39871265703773,-5.589911228764955,-1.2469580139794165,-29.820387759232442,-8.29991389782528,-0.1098562669334751,0.7216698198280265,0.41807293158630826,0.40546406241970184,0.13798361039531187,0.2783301801719736,-0.6793785743426589,2.592855073719005,0.23785333374103304,1.7889653961222085,-2377.4370529939893,7972.522262920376,-4.774048585516302,1.423639800015113,-3.1414373496324806,-34.247903975590624,19094150400.0,71549827901.0,-5293766173.0,-3999571864.0,48188112711.0,22639046783.0,34775906618.0,13412206093.0,1.4848024518019187,-4.371401375514074,3.1604611531050786,7.156953800146957,191.5598053943006,7.074028747212569
