fs_type,corp,stock_code,sector,label_en,label_ko,2018,2019,2020,2021,2022,YoY
bs,삼양홀딩스,000070,기타금융,total_equity,자본총계,2001942000000,2029507000000,2155787000000,2425407000000,2523511000000,4
bs,삼영,003720,화학,total_equity,자본총계,46348681291,44311229402,45749316906,50546455446,52098188083,3.1
bs,삼영무역,002810,유통업,total_equity,자본총계,339795345320,400250965213,421282206039,464179032531,512033245129,10.3
bs,삼영전자공업,005680,전기전자,total_equity,자본총계,480471440068,484393092180,490894305105,511758521283,521757690647,2
bs,삼익THK,004380,기계,total_equity,자본총계,NULL,NULL,189975590802,197391601953,210708900479,6.7
bs,삼익악기,002450,기타제조업,total_equity,자본총계,211479756434,224164954179,222897233104,253911121266,260652700315,2.7
bs,삼일씨엔에스,004440,비금속광물,total_equity,자본총계,NULL,278771721758,277362418048,277031494408,270843247765,-2.2
bs,삼일제약,000520,의약품,total_equity,자본총계,56082998537,62272435623,63551208750,65746492511,125819595538,91.4
bs,삼진제약,005500,의약품,total_equity,자본총계,NULL,NULL,213456244656,234168018137,275864152918,17.8
bs,삼천리,004690,전기가스업,total_equity,자본총계,1368320164762,1392949320329,1390806223973,1460127303085,1539278842890,5.4
bs,삼호개발,010960,건설업,total_equity,자본총계,184062082906,190748478217,211384294878,220710444613,218855768768,-0.8
bs,삼화왕관,004450,기계,total_equity,자본총계,138911697950,145095998804,144157599082,143645458105,119710784481,-16.7
bs,삼화전기,009470,전기전자,total_equity,자본총계,59005648179,61315467261,67696764008,86879130636,89052354790,2.5
bs,삼화전자공업,011230,전기전자,total_equity,자본총계,19257865655,16153915264,13837151478,17636384869,17734815364,0.6
bs,삼화콘덴서공업,001820,전기전자,total_equity,자본총계,127371125579,153895156314,174822996450,202941938712,225432520413,11.1
bs,삼화페인트공업,000390,화학,total_equity,자본총계,281779106131,282167454354,292315107237,295922008681,299724957682,1.3
bs,상신브레이크,041650,운수장비,total_equity,자본총계,173468967022,176881299341,170173402072,188454863923,197589029086,4.8
bs,새론오토모티브,075180,운수장비,total_equity,자본총계,222350926795,212975338468,217911622171,238384936363,229972314823,-3.5
bs,샘표,007540,기타금융,total_equity,자본총계,233035706355,256408197536,291007518058,313409922004,327263957987,4.4
bs,샘표식품,248170,음식료품,total_equity,자본총계,131704111003,157034664058,192177274390,214954736130,227354806467,5.8
bs,서연,007860,기타금융,total_equity,자본총계,950270187783,805006136389,826590483128,906272611992,1003906635884,10.8
bs,서연이화,200880,운수장비,total_equity,자본총계,666618078804,621604481574,632065703693,697738602310,756886374526,8.5
bs,서울도시가스,017390,전기가스업,total_equity,자본총계,947502309033,967816897827,1034484756644,1038771292420,1052968760901,1.4
bs,서흥,008490,화학,total_equity,자본총계,308172371670,328994625140,376982269992,429868450943,469724117636,9.3
bs,선도전기,007610,전기전자,total_equity,자본총계,83831963600,86521132019,93272729747,81156317629,60199397627,-25.8
bs,선진,136490,음식료품,total_equity,자본총계,331122519560,331292624575,379800981533,414864029622,440621950325,6.2
bs,성문전자,014910,전기전자,total_equity,자본총계,29362463526,27409462707,26532439754,30762423136,32073699343,4.3
bs,성보화학,003080,화학,total_equity,자본총계,153688463010,146628732487,136676940637,135732039091,137402075241,1.2
bs,성신양회,004980,비금속광물,total_equity,자본총계,386877313071,400262266934,407418070508,414005693494,396213621807,-4.3
bs,성안,011300,섬유의복,total_equity,자본총계,77655547113,34728445206,-355409939,36159242836,22215807636,-38.6
bs,성창기업지주,000180,서비스업,total_equity,자본총계,489378544088,525405461995,532937604859,539251837219,595772787956,10.5
bs,세방,004360,운수창고업,total_equity,자본총계,822445893847,826283348479,853440202835,897156777368,1003478779341,11.9
bs,세방전지,004490,전기전자,total_equity,자본총계,982433137842,1054689601337,1136178542693,1211999100241,1246024048691,2.8
bs,세아베스틸지주,001430,철강금속,total_equity,자본총계,1994998723731,1983091009122,1713720569200,1906361506004,1971744747023,3.4
bs,세아제강지주,003030,기타금융,total_equity,자본총계,1352599356206,1352347017600,1330716232108,1586652059114,1980797313681,24.8
bs,세아특수강,019440,철강금속,total_equity,자본총계,325093225391,327395153911,314790938941,340373980759,350034567816,2.8
bs,세아홀딩스,058650,철강금속,total_equity,자본총계,3007293021784,3032378479611,2727018688814,2862793789675,3004592489669,5
bs,세우글로벌,013000,유통업,total_equity,자본총계,NULL,39833035553,42984386289,44254646794,45858591763,3.6
bs,세원이앤씨,091090,기계,total_equity,자본총계,167820616625,176646188755,170095894005,170133671735,167401399029,-1.6
bs,세종공업,033530,운수장비,total_equity,자본총계,361364302697,381197898941,388124683055,402925913219,401401499584,-0.4
bs,세진중공업,075580,운수장비,total_equity,자본총계,158369457341,162334095484,154633507208,203194732371,209345312736,3
bs,셀트리온,068270,의약품,total_equity,자본총계,2595259392584,2872913210933,3427580354138,4050374686795,4274204269789,5.5
bs,솔루스첨단소재,336370,전기전자,total_equity,자본총계,NULL,140632108965,489858658030,522207439267,918102971334,75.8
bs,솔루엠,248070,전기전자,total_equity,자본총계,25312651369,63170085900,116687441648,268309203234,289993946273,8.1
bs,송원산업,004430,화학,total_equity,자본총계,410258000000,434641000000,463497000000,543254000000,682622000000,25.7
bs,수산인더스트리,126720,건설업,total_equity,자본총계,NULL,NULL,215424319495,275269586155,463006581649,68.2
bs,수산중공업,017550,기계,total_equity,자본총계,98987537289,100356148239,103647032697,122049572808,138548648213,13.5
bs,시디즈,134790,기타제조업,total_equity,자본총계,NULL,NULL,NULL,61450138165,63427346696,3.2
bs,신대양제지,016590,종이목재,total_equity,자본총계,506486569839,573785937474,599488205217,626797128046,657299911642,4.9
bs,신도리코,029530,전기전자,total_equity,자본총계,871556415323,870636616061,848521781567,948667894840,953705781160,0.5
bs,신라교역,004970,"농업, 임업 및 어업",total_equity,자본총계,509796545978,518131277732,518005720413,552535706523,559045457236,1.2
bs,신성이엔지,011930,전기전자,total_equity,자본총계,114083620463,122176330651,191465322655,208038068628,211169770649,1.5
bs,신세계,004170,유통업,total_equity,자본총계,5002167671297,5515130283816,5057254722041,5762451178886,6251779372631,8.5
bs,신세계I&C,035510,서비스업,total_equity,자본총계,NULL,NULL,211330265998,276303438900,363935340150,31.7
bs,신세계인터내셔날,031430,유통업,total_equity,자본총계,544835949838,599297424875,641216845968,719634404597,833676027661,15.8
bs,신세계푸드,031440,서비스업,total_equity,자본총계,316905169276,315100964015,283280187198,284817106949,292068924157,2.5
bs,신송홀딩스,006880,유통업,total_equity,자본총계,125054974451,90642355645,90567106430,95283806748,96131077029,0.9
bs,신영와코루,005800,섬유의복,total_equity,자본총계,313207243943,314364732964,317163543093,322918244369,362720745342,12.3
bs,신원,009270,섬유의복,total_equity,자본총계,182944215802,201587636257,185618035399,211489617046,225508352071,6.6
bs,신풍,002870,유통업,total_equity,자본총계,52228855387,68897850903,100412082058,89381578676,82347640959,-7.9
bs,신풍제약,019170,의약품,total_equity,자본총계,213247408459,214893416719,380095448008,360324400144,330758287691,-8.2
bs,신흥,004080,유통업,total_equity,자본총계,80848318289,80127940743,91901978902,101417011345,106862957753,5.4
bs,쌍방울,102280,섬유의복,total_equity,자본총계,204040900420,166040003661,215383817720,228313118813,138652645687,-39.3
bs,쌍용씨앤이,003410,비금속광물,total_equity,자본총계,1978887569651,1801355770851,1689681756350,1655470104712,1593140946857,-3.8
bs,써니전자,004770,전기전자,total_equity,자본총계,42118496366,53879293967,63829433231,68172962624,73223553050,7.4
bs,쎌마테라퓨틱스,015540,서비스업,total_equity,자본총계,3603572182,2630669959,1571358460,14856265019,2182595247,-85.3
bs,쏘카,403550,서비스업,total_equity,자본총계,NULL,NULL,31703481217,150910237245,247578318491,64.1
bs,씨아이테크,004920,기타제조업,total_equity,자본총계,36956404954,33871945518,32722591481,47823127846,53196810855,11.2
bs,씨에스윈드,112610,기계,total_equity,자본총계,318515262923,369834047421,443528736948,943776341816,924668865668,-2
bs,씨티알모빌리티,308170,운수장비,total_equity,자본총계,80802918053,97739425461,104784428037,97921321553,103848274799,6.1
bs,아남전자,008700,전기전자,total_equity,자본총계,49698879,49842257,54405154,66108571,77284993,16.9
bs,아모레퍼시픽,090430,화학,total_equity,자본총계,4446417082447,4498840803125,4464397744195,4744299877622,4779275104059,0.7
bs,아모레퍼시픽그룹,002790,화학,total_equity,자본총계,6242470075355,6480146830239,6272042778122,6475624778281,6533503340963,0.9
bs,아세아,002030,서비스업,total_equity,자본총계,1383842591202,1460934466331,1527649251223,1716215804566,1864777074285,8.7
bs,아세아시멘트,183190,비금속광물,total_equity,자본총계,785942840120,805780524683,823582493564,919588622684,978682286906,6.4
bs,아세아제지,002310,종이목재,total_equity,자본총계,533528998103,584875470809,633500186859,714420848901,804286022003,12.6
bs,아센디오,012170,서비스업,total_equity,자본총계,52238957948,-9493832422,19940037934,45189017769,32269679091,-28.6
bs,아시아나항공,020560,운수창고업,total_equity,자본총계,1093189188446,908288515832,1089336974023,521096422981,715645570898,37.3
bs,아이마켓코리아,122900,유통업,total_equity,자본총계,441527179880,426528758043,416936269744,416774091966,410174013772,-1.6
bs,아이에스동서,010780,비금속광물,total_equity,자본총계,1107807659640,1273558138420,1390038607726,1456863415339,1606134122300,10.2
bs,아이에이치큐,003560,서비스업,total_equity,자본총계,204579892175,136851071578,118664486779,118178815662,87476904771,-26
bs,아주스틸,139990,철강금속,total_equity,자본총계,NULL,75225338010,127505851775,236636181995,237479258624,0.4
bs,알루코,001780,철강금속,total_equity,자본총계,280740708349,285856646355,261901582387,292664381636,310584717275,6.1
bs,애경산업,018250,화학,total_equity,자본총계,309108571074,338497730401,333042423167,346231354379,358973695336,3.7
bs,애경케미칼,161000,화학,total_equity,자본총계,341942921603,360000659405,391205630387,689125439585,728145376555,5.7
bs,에넥스,011090,기타제조업,total_equity,자본총계,59459403716,54177101853,45256582141,66413969758,44341097207,-33.2
bs,에스엘,005850,운수장비,total_equity,자본총계,1022815937099,1378718061578,1425168427662,1518474284906,1706009149013,12.4
bs,에스엠벡셀,010580,운수장비,total_equity,자본총계,NULL,19362185922,9510827445,32357643675,66976244003,107
bs,에스원,012750,서비스업,total_equity,자본총계,1262317716187,1327606477525,1384184652038,1442895804503,1522989262567,5.6
bs,에스제이엠,123700,운수장비,total_equity,자본총계,166439860824,174998433298,173647098538,185723937429,187186901233,0.8
bs,에스제이엠홀딩스,025530,유통업,total_equity,자본총계,243918211514,252772108801,247905989195,263062488483,263147323893,0
bs,에스케이바이오팜,326030,서비스업,total_equity,자본총계,58629200134,-13025262423,379066572829,444187446379,316560460441,-28.7
bs,에쓰씨엔지니어링,023960,건설업,total_equity,자본총계,NULL,155310976402,19674574894,44540768560,41255367812,-7.4
bs,에이블씨엔씨,078520,화학,total_equity,자본총계,319298892382,256766449572,156803643049,114657547116,116075360229,1.2
bs,에이엔피,015260,전기전자,total_equity,자본총계,67661713505,56983678257,40685485830,29971709571,30052140226,0.3
bs,에이프로젠,007460,기계,total_equity,자본총계,195511563152,517436135346,112842926946,-806442770,461002376463,-57264.9
bs,에이프로젠바이오로직스,003060,의약품,total_equity,자본총계,150510885707,347636971168,598356203716,597180878459,502373659283,-15.9
bs,에이플러스에셋,244920,기타금융,total_equity,자본총계,55826171720,70363180061,112169482923,127601630884,186149001984,45.9
bs,엔씨소프트,036570,서비스업,total_equity,자본총계,2378971405124,2512165430801,3144687233156,3151226726374,3198548842532,1.5
bs,엔에이치엔,181710,서비스업,total_equity,자본총계,1820039608141,1828701975468,1844164785428,2098607644853,1992419158629,-5.1
bs,엔케이,085310,기계,total_equity,자본총계,123726165490,92510687479,89478355673,102714606639,128231542792,24.8
bs,엔피씨,004250,화학,total_equity,자본총계,261010019255,284202841174,295383387539,323206045337,344414423651,6.6
bs,엘브이엠씨,900140,유통업,total_equity,자본총계,321660105,281507281,329638115,365001684,324954679,-11
bs,엘에스일렉트릭,010120,전기전자,total_equity,자본총계,1297471337214,1362682802339,1413469901122,1473419264652,1549291005666,5.1
bs,엠씨넥스,097520,전기전자,total_equity,자본총계,129708989526,224567081980,252934743419,298966196208,309066577971,3.4
bs,영보화학,014440,화학,total_equity,자본총계,143524316617,146748602636,147522271016,155212257366,158436328623,2.1
bs,영원무역,111770,유통업,total_equity,자본총계,1663125187045,1968994893706,1993997616352,2434211959092,3114304140479,27.9
bs,영원무역홀딩스,009970,기타금융,total_equity,자본총계,2180170848997,2575740437731,2617104981012,3155078341794,3986663398394,26.4
bs,영풍,000670,철강금속,total_equity,자본총계,3507370869181,3698450518047,3712136488767,3902290707844,4403386626977,12.8
bs,영풍제지,006740,종이목재,total_equity,자본총계,111142647466,119685948724,126549373443,132037440574,136530503860,3.4
bs,영흥,012160,철강금속,total_equity,자본총계,166380101835,166323552133,146582989456,197925726730,198156295843,0.1
bs,오뚜기,007310,음식료품,total_equity,자본총계,1275658601723,1346482441468,1441924477822,1538452346672,1947519891175,26.6
bs,오리온,271560,음식료품,total_equity,자본총계,1444542180065,1667543278468,1897508265928,2292550472319,2639228832700,15.1
bs,오리온홀딩스,001800,기타금융,total_equity,자본총계,3176587954361,3337625446118,3494709905014,3870846883349,4124954123258,6.6
bs,와이투솔루션,011690,전기전자,total_equity,자본총계,107450349465,102599056996,31866907586,87556349519,82499822092,-5.8
bs,용평리조트,070960,서비스업,total_equity,자본총계,414170558695,395782277739,377771342158,386254614418,377707477145,-2.2
bs,우성,006980,음식료품,total_equity,자본총계,159184872353,173263522902,177352850504,172245246521,173231983536,0.6
bs,우신시스템,017370,기계,total_equity,자본총계,110261716701,115678109758,100232109283,89247153048,90048515305,0.9
bs,우진,105840,의료정밀,total_equity,자본총계,131026976874,132726424812,166336142833,159569193116,176569430992,10.7
bs,우진아이엔에스,010400,건설업,total_equity,자본총계,109117596539,106950596880,101433005521,97094075290,93608634447,-3.6
bs,우진플라임,049800,기계,total_equity,자본총계,66730342490,52632175496,60776607628,82119740562,102784723696,25.2
bs,웅진,016880,서비스업,total_equity,자본총계,225639736714,268583789631,189167559416,220517482432,226164473393,2.6
bs,웅진씽크빅,095720,서비스업,total_equity,자본총계,318996085329,471784683427,374718794878,373543605331,364929127793,-2.3
bs,원림,005820,섬유의복,total_equity,자본총계,112589182517,116333875081,133393419510,135439017833,143929258015,6.3
bs,웰바이오텍,010600,유통업,total_equity,자본총계,76402144126,75636486224,19490517309,33306907541,37797520803,13.5
bs,윌비스,008600,유통업,total_equity,자본총계,132088337500,101854104854,99130411302,104645023636,98275749591,-6.1
bs,유니드,014830,화학,total_equity,자본총계,655427112490,708808898700,781997902661,993090904135,901552165745,-9.2
bs,유니온,000910,비금속광물,total_equity,자본총계,147282643974,142790949430,176014070876,183648543703,174558796250,-4.9
bs,유니온머티리얼,047400,비금속광물,total_equity,자본총계,78527722661,86126271687,83173107874,83880737291,83821137932,-0.1
bs,유니켐,011330,기타제조업,total_equity,자본총계,62849335895,88716461813,103584544383,127961099550,139168128994,8.8
bs,유니퀘스트,077500,유통업,total_equity,자본총계,191595305177,214435786346,236681584706,308508654724,347841183941,12.7
bs,유수홀딩스,000700,서비스업,total_equity,자본총계,331644963390,328597373287,388300862882,408044920590,445670895055,9.2
bs,유엔젤,072130,서비스업,total_equity,자본총계,39810264630,35446819143,35421415287,52204135220,53780737043,3
bs,유유제약,000220,의약품,total_equity,자본총계,86872256126,90544666584,117036441463,128685078168,123374041412,-4.1
bs,유한양행,000100,의약품,total_equity,자본총계,1651735503592,1649991371524,1846502193853,1935889087603,2007806369446,3.7
bs,율촌화학,008730,화학,total_equity,자본총계,336213095109,341983594593,347643461727,346066225009,333811755335,-3.5
bs,이건산업,008250,종이목재,total_equity,자본총계,180472991039,178462898956,172504156030,189839273956,200553363778,5.6
bs,이노션,214320,서비스업,total_equity,자본총계,741845908863,780995521657,783974506337,834762741271,873966892456,4.7
bs,이마트,139480,유통업,total_equity,자본총계,8857496322740,10206740691587,10496578899630,12400253313823,13483361917688,8.7
bs,이수페타시스,007660,전기전자,total_equity,자본총계,177655037354,76024871249,65108814354,125491909633,222328078478,77.2
bs,이아이디,093230,유통업,total_equity,자본총계,73870884909,137932351510,147212444487,257705333729,181786181957,-29.5
bs,이엔플러스,074610,기계,total_equity,자본총계,38496867534,45840659833,55523784344,72374342668,64786770329,-10.5
bs,이연제약,102460,의약품,total_equity,자본총계,225391929398,221296153376,230089267739,245237136430,247765256067,1
bs,이화산업,000760,유통업,total_equity,자본총계,182804635964,177892451103,174508790386,233550561701,233780478065,0.1
bs,인디에프,014990,섬유의복,total_equity,자본총계,66268947474,62671707176,43195511744,41708437873,37944084318,-9
bs,인스코비,006490,통신업,total_equity,자본총계,30893397724,25839930563,43183242026,65888588857,63051467155,-4.3
bs,인지컨트롤스,023800,운수장비,total_equity,자본총계,197829855309,187490339664,187086579210,196521604253,206221596799,4.9
bs,인천도시가스,034590,전기가스업,total_equity,자본총계,180056121049,184965972017,191671353286,191398011135,199999679858,4.5
bs,인터지스,129260,운수창고업,total_equity,자본총계,223364595792,180174916793,189174150014,206915646288,254445272513,23
bs,인팩,023810,운수장비,total_equity,자본총계,117844517117,109929080422,114424093592,121099772972,137664892084,13.7
bs,일동제약,249420,의약품,total_equity,자본총계,276824827549,252891512876,254547382718,160584774613,198224237021,23.4
bs,일동홀딩스,000230,의약품,total_equity,자본총계,164946011075,323839618330,305607787918,183339578431,169100181474,-7.8
bs,일성건설,013360,건설업,total_equity,자본총계,90090214143,91095203595,90302136790,109341002563,120486549061,10.2
bs,일신방직,003200,섬유의복,total_equity,자본총계,723239068970,723200210906,729568016481,794294937492,904447829099,13.9
bs,일양약품,007570,의약품,total_equity,자본총계,209880043241,222739314176,244922047335,271758076935,291854094170,7.4
bs,일정실업,008500,섬유의복,total_equity,자본총계,42864519742,29533656936,21466899884,13037623877,4351127450,-66.6
bs,일진다이아,081000,화학,total_equity,자본총계,103254088797,185038459448,188537574392,535076855622,527965220351,-1.3
bs,일진디스플,020760,전기전자,total_equity,자본총계,80970752020,50315238754,28374050118,10725881977,28930664804,169.7
bs,일진전기,103590,전기전자,total_equity,자본총계,300323897430,303724465532,308884249416,323057560316,344902375464,6.8
bs,일진홀딩스,015860,기타금융,total_equity,자본총계,447530534381,516482288512,519537016588,884838120856,907886898757,2.6
bs,잇츠한불,226320,화학,total_equity,자본총계,474745938696,475701736409,468301133384,458487914180,455910010877,-0.6
bs,자이에스앤디,317400,서비스업,total_equity,자본총계,NULL,145135272947,162543241094,308346204652,722054387805,134.2
bs,자화전자,033240,전기전자,total_equity,자본총계,276961702442,278601830058,272453013353,298744498615,343157742424,14.9
bs,제이에스코퍼레이션,194370,기타제조업,total_equity,자본총계,155255164220,156910658212,150694987686,201886289689,255477889432,26.5
bs,제이준코스메틱,025620,화학,total_equity,자본총계,126633178820,53252793010,59827148007,60135928509,41581150535,-30.9
bs,제일기획,030000,서비스업,total_equity,자본총계,892792830471,956815589452,1015529269080,1127267387165,1221429565834,8.4
bs,제일약품,271980,의약품,total_equity,자본총계,182929044340,168855003678,172479287758,167347197882,155597219785,-7
bs,제일연마,001560,비금속광물,total_equity,자본총계,79311421534,84012252677,85947209395,92893380372,92166871301,-0.8
bs,제일파마홀딩스,002620,서비스업,total_equity,자본총계,587570798796,481847782391,499284216611,500313689876,419792459625,-16.1
bs,제주항공,089590,운수창고업,total_equity,자본총계,382410695707,325119007891,216811873460,184088787569,306620204261,66.6
bs,조광페인트,004910,화학,total_equity,자본총계,174027335328,172734690265,202419688006,174511867604,169732962577,-2.7
bs,조선내화,000480,비금속광물,total_equity,자본총계,693699616563,703332446850,732645844038,788679464058,827063930862,4.9
bs,조흥,002600,음식료품,total_equity,자본총계,NULL,NULL,133230602565,145739266262,154185144907,5.8
bs,종근당,185750,의약품,total_equity,자본총계,430899570694,474953230971,551592777889,565809643395,621288802025,9.8
bs,종근당바이오,063160,의약품,total_equity,자본총계,147661659879,158462612487,168748012930,161491337792,147799465882,-8.5
bs,종근당홀딩스,001630,의약품,total_equity,자본총계,670778742034,740065431251,840301020773,839968237466,798543946094,-4.9
bs,주연테크,044380,전기전자,total_equity,자본총계,44644304220,42745113284,37661987866,45268874108,41543323324,-8.2
bs,지누스,013890,기타제조업,total_equity,자본총계,176249725438,374143630442,414413207396,478228046897,626157267727,30.9
bs,지엠비코리아,013870,운수장비,total_equity,자본총계,231111329236,233682086763,228105931864,248701587607,267831024004,7.7
bs,지역난방공사,071320,전기가스업,total_equity,자본총계,1560152485901,1529393587950,1803734802363,1823178843481,1667003101357,-8.6
bs,지투알,035000,서비스업,total_equity,자본총계,130424061916,142912573812,145329055622,161164356002,176568226334,9.6
bs,진도,088790,유통업,total_equity,자본총계,104714216838,100084150071,97089247684,100662783139,104173494389,3.5
bs,진양산업,003780,화학,total_equity,자본총계,35416691770,41062259143,43429702602,47470145140,51229471622,7.9
bs,진양폴리우레탄,010640,화학,total_equity,자본총계,19027161518,26584062781,26914382509,29471090001,30709642807,4.2
bs,진양홀딩스,100250,화학,total_equity,자본총계,359086455001,372690770416,388741052611,390040148008,402629316512,3.2
bs,진원생명과학,011000,의약품,total_equity,자본총계,29410157153,24060166535,98508792118,206506769133,181471292500,-12.1
bs,참엔지니어링,009310,기계,total_equity,자본총계,84474022794,79083679588,86817863973,85643294628,86111993721,0.5
bs,청호ICT,012600,기계,total_equity,자본총계,24332928413,7109365958,9123319711,22076198880,20221362068,-8.4
bs,카카오,035720,서비스업,total_equity,자본총계,5627157564368,5740117751288,7427729027515,13589972363696,13531862290880,-0.4
bs,카카오페이,377300,기타금융,total_equity,자본총계,NULL,46613519644,204135428355,1795637761122,1908224925187,6.3
bs,컨버즈,109070,전기전자,total_equity,자본총계,913355307,-3448533259,7523070606,9609633773,14793215256,53.9
bs,케이비아이동국실업,001620,운수장비,total_equity,자본총계,179341632426,176376144980,169771884201,170074037625,180383548030,6.1
bs,케이씨,029460,의료정밀,total_equity,자본총계,416378677726,507285100106,658991280221,747304957091,790763082874,5.8
bs,케이씨씨,002380,화학,total_equity,자본총계,5741346635246,4453226856338,5245995001770,5376066871921,5551138505338,3.3
bs,케이씨씨글라스,344820,비금속광물,total_equity,자본총계,NULL,NULL,1319866515307,1388414266640,1442611749069,3.9
bs,케이씨티시,009070,운수창고업,total_equity,자본총계,189643067450,197321262668,209295813495,229089235236,258397700947,12.8
bs,케이탑리츠,145270,서비스업,total_equity,자본총계,NULL,68460671792,78635750154,87520241037,95641218127,9.3
bs,케이티,030200,통신업,total_equity,자본총계,14731280000000,15183548000000,15551433000000,16567161000000,18414723000000,11.2
bs,케이티스카이라이프,053210,서비스업,total_equity,자본총계,666160615589,705437330222,744437146104,805951031434,857534120935,6.4
bs,케이티앤지,033780,기타제조업,total_equity,자본총계,8168203816035,8739585488284,9091571656245,9208862153052,9358580031392,1.6
bs,코리아써키트,007810,전기전자,total_equity,자본총계,387776023894,391304939570,566342751796,651986441566,751612622707,15.3
bs,코스맥스,192820,화학,total_equity,자본총계,241846270253,316472578756,271900115329,465384571575,444246552661,-4.5
bs,코스모화학,005420,화학,total_equity,자본총계,162468753154,231236985284,250005944979,302799853671,398650035252,31.7
bs,코아스,071950,기타제조업,total_equity,자본총계,23446317861,25320219830,23987324741,19040055661,17870243546,-6.1
bs,코오롱,002020,기타금융,total_equity,자본총계,789418557703,686084347365,809123046614,987872281926,1154953577043,16.9
bs,코오롱글로벌,003070,건설업,total_equity,자본총계,446731381018,455012422928,486301816111,613375133227,563410513551,-8.1
bs,코오롱인더,120110,화학,total_equity,자본총계,2208534245941,2126336443174,2292044148368,2550566027743,2733101602938,7.2
bs,코오롱플라스틱,138490,화학,total_equity,자본총계,197347689754,197633734839,198251137526,220549825041,255733395762,16
bs,코웨이,021240,서비스업,total_equity,자본총계,1087698232417,1077195584534,1490008891206,1904437681959,2311968716798,21.4
bs,콘텐트리중앙,036420,서비스업,total_equity,자본총계,420933661701,420580076139,263909591099,697790460123,691707121717,-0.9
bs,콤텍시스템,031820,서비스업,total_equity,자본총계,76987385587,94887196852,99190501274,167551016608,199881163831,19.3
bs,쿠쿠홀딩스,192400,기타금융,total_equity,자본총계,609460414917,673685233324,757382562545,867742389942,967770930128,11.5
bs,쿠쿠홈시스,284740,서비스업,total_equity,자본총계,379732253077,457815913801,527358821216,652862373665,794576672740,21.7
bs,크라운해태홀딩스,005740,기타금융,total_equity,자본총계,493693418325,459906842384,487140195466,489358024573,517958395592,5.8
bs,크래프톤,259960,서비스업,total_equity,자본총계,NULL,584405058058,1214095693767,4608244308771,5112850137557,11
bs,키다리스튜디오,020120,서비스업,total_equity,자본총계,16569362039,20968874153,27191462931,222771268012,274624032843,23.3
bs,태경비케이,014580,비금속광물,total_equity,자본총계,192874541259,202835599293,208736648020,234842638543,264947299130,12.8
bs,태경산업,015890,화학,total_equity,자본총계,310319252047,343200740852,345601972170,385478595103,420836852104,9.2
bs,태경케미컬,006890,화학,total_equity,자본총계,107995673137,118491356273,124202345503,140983715975,147337732507,4.5
bs,태광산업,003240,화학,total_equity,자본총계,3504988737804,3483815470674,3382560201537,3970912815023,4207820151486,6
bs,태림포장,011280,종이목재,total_equity,자본총계,337674391873,320901765103,324420758896,343601318211,366507769408,6.7
bs,태양금속공업,004100,운수장비,total_equity,자본총계,97815510465,71628321657,99422753205,92373527769,112058795117,21.3
bs,태영건설,009410,건설업,total_equity,자본총계,1482288265598,1571446453666,646813497764,709227173386,740862563726,4.5
bs,태평양물산,007980,섬유의복,total_equity,자본총계,150993363170,184332130583,177243360964,164857486926,201367566907,22.1
bs,테이팩스,055490,화학,total_equity,자본총계,93125911663,100718548644,114416107792,131309276423,147966941115,12.7
bs,텔코웨어,078000,서비스업,total_equity,자본총계,110730691279,111098080153,110013355867,109384757073,111521033992,2
bs,토니모리,214420,화학,total_equity,자본총계,105523034435,98577758369,67272870045,95290037420,97383028812,2.2
bs,티비에이치글로벌,084870,섬유의복,total_equity,자본총계,NULL,NULL,107680781121,54694742274,60182472482,10
bs,티에이치엔,019180,전기전자,total_equity,자본총계,40257217616,63060789741,66784150737,87689111508,91434393027,4.3
bs,티와이홀딩스,363280,기타금융,total_equity,자본총계,NULL,NULL,1292784350019,1423671832747,1546364261837,8.6
bs,티웨이항공,091810,운수창고업,total_equity,자본총계,225706016826,188879792715,116985772113,47341367572,59402782636,25.5
bs,팜스코,036580,음식료품,total_equity,자본총계,309822138743,299970907953,307151801878,313958719045,277851696975,-11.5
bs,팜젠사이언스,004720,의약품,total_equity,자본총계,56847516233,56246144708,83569969484,126932260376,207115593817,63.2
bs,팬오션,028670,운수창고업,total_equity,자본총계,2660437000000,2899531000000,2806652000000,3596837000000,4492604000000,24.9
bs,퍼시스,016800,기타제조업,total_equity,자본총계,NULL,NULL,460925504509,497507890890,472952597361,-4.9
bs,페이퍼코리아,001020,종이목재,total_equity,자본총계,27851948869,13041225303,28050581564,45381107747,61614925476,35.8
bs,평화산업,090080,운수장비,total_equity,자본총계,22137690188,33473565766,25554107357,25989805786,41432301802,59.4
bs,평화홀딩스,010770,운수장비,total_equity,자본총계,139171890486,124045145313,119207466393,101116638185,122490583776,21.1
bs,포스코스틸리온,058430,철강금속,total_equity,자본총계,218686812145,221082570139,227301879738,322422016004,343181072027,6.4
bs,포스코인터내셔널,047050,유통업,total_equity,자본총계,2889538538000,3048060836000,3160873733000,3512139928000,4398127078000,25.2
bs,포스코퓨처엠,003670,전기전자,total_equity,자본총계,758131714254,1006317943236,1023617314136,2438429932291,2650644638841,8.7
bs,풀무원,017810,음식료품,total_equity,자본총계,445685889237,463101959712,512938526866,589790958576,546646770252,-7.3
bs,풍산,103140,철강금속,total_equity,자본총계,1379324343463,1383814314984,1446401274686,1685635003844,1842240245511,9.3
bs,풍산홀딩스,005810,기타금융,total_equity,자본총계,713431114646,722323679744,727870541162,896274083149,964559570378,7.6
